Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
Nanaimo,Arab,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Black,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Black,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Black,Bachelor's degree or higher,Men+,65,65,55,0,0,100,84.6,0,British Columbia
Nanaimo,Black,Bachelor's degree or higher,Women+,80,60,45,10,20,75,56.3,16.7,British Columbia
Nanaimo,Black,"College, CEGEP or other non-university certificate or diploma",Men+,10,10,10,0,0,100,100,0,British Columbia
Nanaimo,Black,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Black,High (secondary) school diploma or equivalency certificate,Men+,25,15,0,10,10,60,0,66.7,British Columbia
Nanaimo,Black,High (secondary) school diploma or equivalency certificate,Women+,10,10,0,10,0,100,0,100,British Columbia
Nanaimo,Black,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Black,"No certificate, diploma or degree",Women+,20,0,0,0,15,0,0,0,British Columbia
Nanaimo,Black,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Black,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Chinese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Chinese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Chinese,Bachelor's degree or higher,Men+,90,60,55,0,25,66.7,61.1,0,British Columbia
Nanaimo,Chinese,Bachelor's degree or higher,Women+,140,85,70,20,50,60.7,50,23.5,British Columbia
Nanaimo,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,20,10,10,0,15,50,50,0,British Columbia
Nanaimo,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,15,15,15,0,10,100,100,0,British Columbia
Nanaimo,Chinese,High (secondary) school diploma or equivalency certificate,Men+,15,10,10,0,10,66.7,66.7,0,British Columbia
Nanaimo,Chinese,High (secondary) school diploma or equivalency certificate,Women+,45,10,0,0,40,22.2,0,0,British Columbia
Nanaimo,Chinese,"No certificate, diploma or degree",Men+,20,0,0,0,15,0,0,0,British Columbia
Nanaimo,Chinese,"No certificate, diploma or degree",Women+,15,0,0,0,15,0,0,0,British Columbia
Nanaimo,Chinese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Chinese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Filipino,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Filipino,Apprenticeship or trades certificate or diploma,Women+,20,10,0,0,10,50,0,0,British Columbia
Nanaimo,Filipino,Bachelor's degree or higher,Men+,35,35,25,0,0,100,71.4,0,British Columbia
Nanaimo,Filipino,Bachelor's degree or higher,Women+,45,45,45,0,0,100,100,0,British Columbia
Nanaimo,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Filipino,High (secondary) school diploma or equivalency certificate,Men+,15,15,15,0,0,100,100,0,British Columbia
Nanaimo,Filipino,High (secondary) school diploma or equivalency certificate,Women+,10,10,10,0,0,100,100,0,British Columbia
Nanaimo,Filipino,"No certificate, diploma or degree",Men+,10,0,0,0,0,0,0,0,British Columbia
Nanaimo,Filipino,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Filipino,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,British Columbia
Nanaimo,Filipino,University certificate or diploma below bachelor level,Women+,25,20,20,0,0,80,80,0,British Columbia
Nanaimo,Japanese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Japanese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Japanese,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Japanese,Bachelor's degree or higher,Women+,15,10,10,0,10,66.7,66.7,0,British Columbia
Nanaimo,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Japanese,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Japanese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Japanese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Japanese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Korean,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Korean,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Korean,Bachelor's degree or higher,Men+,10,0,0,0,0,0,0,0,British Columbia
Nanaimo,Korean,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,10,10,0,0,0,100,0,0,British Columbia
Nanaimo,Korean,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Korean,High (secondary) school diploma or equivalency certificate,Women+,25,10,10,0,15,40,40,0,British Columbia
Nanaimo,Korean,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Korean,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Korean,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Korean,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Latin American,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Latin American,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Latin American,Bachelor's degree or higher,Men+,10,10,10,0,0,100,100,0,British Columbia
Nanaimo,Latin American,Bachelor's degree or higher,Women+,20,15,15,0,10,75,75,0,British Columbia
Nanaimo,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Latin American,High (secondary) school diploma or equivalency certificate,Men+,10,10,10,0,0,100,100,0,British Columbia
Nanaimo,Latin American,High (secondary) school diploma or equivalency certificate,Women+,10,10,10,0,0,100,100,0,British Columbia
Nanaimo,Latin American,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Latin American,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Latin American,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Latin American,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Multiple visible minorities,Bachelor's degree or higher,Men+,10,10,10,0,0,100,100,0,British Columbia
Nanaimo,Multiple visible minorities,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Multiple visible minorities,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Multiple visible minorities,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,South Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,South Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,South Asian,Bachelor's degree or higher,Men+,125,125,125,0,0,100,100,0,British Columbia
Nanaimo,South Asian,Bachelor's degree or higher,Women+,100,100,90,10,0,100,90,10,British Columbia
Nanaimo,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,25,15,15,0,0,60,60,0,British Columbia
Nanaimo,South Asian,High (secondary) school diploma or equivalency certificate,Men+,40,30,30,0,0,75,75,0,British Columbia
Nanaimo,South Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,South Asian,"No certificate, diploma or degree",Men+,10,10,10,0,0,100,100,0,British Columbia
Nanaimo,South Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,South Asian,University certificate or diploma below bachelor level,Men+,15,15,15,0,0,100,100,0,British Columbia
Nanaimo,South Asian,University certificate or diploma below bachelor level,Women+,25,25,20,0,0,100,80,0,British Columbia
Nanaimo,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,10,0,0,0,0,0,0,0,British Columbia
Nanaimo,Southeast Asian,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Southeast Asian,Bachelor's degree or higher,Women+,20,20,20,0,0,100,100,0,British Columbia
Nanaimo,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,10,10,10,0,0,100,100,0,British Columbia
Nanaimo,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,20,15,15,0,0,75,75,0,British Columbia
Nanaimo,Southeast Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Southeast Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Southeast Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Southeast Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,West Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,West Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,West Asian,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,West Asian,Bachelor's degree or higher,Women+,10,0,0,0,0,0,0,0,British Columbia
Nanaimo,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,West Asian,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,West Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,West Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,West Asian,"No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,British Columbia
Nanaimo,West Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,West Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
New Brunswick,Arab,Apprenticeship or trades certificate or diploma,Men+,50,35,30,10,10,70,60,28.6,New Brunswick
New Brunswick,Arab,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,New Brunswick
New Brunswick,Arab,Bachelor's degree or higher,Men+,340,295,275,20,40,86.8,80.9,6.8,New Brunswick
New Brunswick,Arab,Bachelor's degree or higher,Women+,275,160,135,25,115,58.2,49.1,15.6,New Brunswick
New Brunswick,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,40,35,35,0,0,87.5,87.5,0,New Brunswick
New Brunswick,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,60,20,20,0,35,33.3,33.3,0,New Brunswick
New Brunswick,Arab,High (secondary) school diploma or equivalency certificate,Men+,170,95,85,15,75,55.9,50,15.8,New Brunswick
New Brunswick,Arab,High (secondary) school diploma or equivalency certificate,Women+,145,45,35,10,105,31,24.1,22.2,New Brunswick
New Brunswick,Arab,"No certificate, diploma or degree",Men+,340,125,95,30,220,36.8,27.9,24,New Brunswick
New Brunswick,Arab,"No certificate, diploma or degree",Women+,310,25,15,0,290,8.1,4.8,0,New Brunswick
New Brunswick,Arab,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,New Brunswick
New Brunswick,Arab,University certificate or diploma below bachelor level,Women+,20,15,0,10,0,75,0,66.7,New Brunswick
New Brunswick,Black,Apprenticeship or trades certificate or diploma,Men+,60,55,50,0,0,91.7,83.3,0,New Brunswick
New Brunswick,Black,Apprenticeship or trades certificate or diploma,Women+,65,45,35,10,20,69.2,53.8,22.2,New Brunswick
New Brunswick,Black,Bachelor's degree or higher,Men+,530,515,475,45,15,97.2,89.6,8.7,New Brunswick
New Brunswick,Black,Bachelor's degree or higher,Women+,485,435,410,25,55,89.7,84.5,5.7,New Brunswick
New Brunswick,Black,"College, CEGEP or other non-university certificate or diploma",Men+,135,115,115,0,20,85.2,85.2,0,New Brunswick
New Brunswick,Black,"College, CEGEP or other non-university certificate or diploma",Women+,95,70,65,10,20,73.7,68.4,14.3,New Brunswick
New Brunswick,Black,High (secondary) school diploma or equivalency certificate,Men+,105,90,85,0,20,85.7,81,0,New Brunswick
New Brunswick,Black,High (secondary) school diploma or equivalency certificate,Women+,180,120,110,15,55,66.7,61.1,12.5,New Brunswick
New Brunswick,Black,"No certificate, diploma or degree",Men+,115,65,65,10,55,56.5,56.5,15.4,New Brunswick
New Brunswick,Black,"No certificate, diploma or degree",Women+,190,50,40,15,145,26.3,21.1,30,New Brunswick
New Brunswick,Black,University certificate or diploma below bachelor level,Men+,55,55,45,15,0,100,81.8,27.3,New Brunswick
